36176,CHI,1956
36177,ASA,2012
36178,BRA,2008
36178,BRA,2012
36179,ESP,2016
36180,BEL,2008
36181,CAN,1996
36182,NED,2016
36183,CHI,1956
36184,TGA,2012
36184,TGA,2016
36185,FRA,1964
36186,MAS,1984
36187,MAS,1992
36188,MRI,2008
36189,MRI,2016
36190,AUS,2016
36191,GBR,1996
36192,GBR,1988
36192,GBR,1996
36193,CAN,1998
36193,CAN,2002
36193,CAN,2006
36194,NZL,1972
36195,USA,1976
36196,FRA,1924
36196,FRA,1928
36197,ROU,1952
36198,ITA,1980
36199,IRL,1948
36200,GDR,1968
36200,GDR,1972
36201,GBR,1984
36202,JAM,1968
36203,NZL,2016
36204,JAM,2012
36204,JAM,2016
36205,AUS,1968
36205,AUS,1972
36205,AUS,1976
36206,CUB,1972
36207,USA,1972
36208,AUS,1992
36208,AUS,2000
36208,AUS,2004
36209,USA,1932
36210,AUS,2000
36211,CAY,2008
36211,CAY,2012
36211,CAY,2016
36212,JAM,2016
36213,USA,1992
36214,ESP,2016
36215,ESP,2008
36216,FRA,2000
36217,VEN,1960
36217,VEN,1964
36217,VEN,1968
36218,SMR,1992
36219,DEN,1932
36220,ITA,2012
36221,GBR,1908
36222,USA,1948
36223,CAN,2012
36224,GBR,1972
36225,AUS,1928
36226,CAN,1998
36227,GBR,1976
36227,GBR,1980
36228,CAN,1984
36228,CAN,1988
36229,BER,1984
36230,CAN,1992
36230,CAN,1996
36230,CAN,2000
36230,CAN,2004
36230,CAN,2008
36231,RSA,1952
36231,RSA,1956
36232,AUS,2016
36233,USA,1956
36234,GBR,1928
36235,USA,2014
36236,AUS,1976
36236,AUS,1980
36237,USA,1976
36238,GUY,1972
36239,AUS,1964
36240,AUS,2012
36241,USA,2010
36242,CUB,2016
36243,BAR,2004
36244,BAR,1968
36245,BAR,1984
36245,BAR,1988
36246,TTO,1984
36247,GBR,1960
36248,BAR,1972
36248,BAR,1976
36249,BAR,2008
36250,CAN,1968
36251,AUS,1996
36251,AUS,2000
36252,GER,1912
36253,GBR,2000
36253,GBR,2004
36254,GHA,1972
36255,ARG,1968
36256,USA,1968
36257,CAN,1956
36258,WIF,1960
36259,COL,2008
36260,USA,1984
36261,FRA,1920
36262,HUN,1912
36263,HUN,1980
36263,HUN,1992
36264,CAN,1992
36264,CAN,1996
36265,NZL,2008
36265,NZL,2012
36266,FRA,1988
36266,FRA,1992
36267,CAN,1976
36268,FRA,2008
36269,FRA,1992
36269,FRA,1996
36269,FRA,2000
36270,CAN,1960
36270,CAN,1964
36271,HUN,1992
36272,HUN,1980
36272,HUN,1988
36272,HUN,1992
36272,HUN,1996
36273,ROU,1984
36274,HUN,1996
36275,GER,1992
36275,GER,1996
36276,ITA,1920
36277,FRA,1920
36278,FRA,1920
36279,AUS,2000
36280,USA,1956
36281,USA,1904
36282,CZE,1996
36282,CZE,2000
36283,ARG,1964
36284,NED,1924
36285,ITA,1948
36286,ITA,1952
36287,ITA,1996
36288,ESP,1900
36289,BRA,1996
36289,BRA,2000
36289,BRA,2004
36289,BRA,2008
36289,BRA,2012
36289,BRA,2016
36290,NOR,1972
36290,NOR,1976
36291,ITA,1906
36292,SLE,1996
36293,POL,1960
36294,FRA,1976
36294,FRA,1980
36294,FRA,1984
36295,CUB,2000
36295,CUB,2004
36295,CUB,2008
36296,PUR,1964
36297,USA,1984
36298,USA,1904
36299,ITA,1920
36300,ITA,1960
36301,NOR,1972
36302,ARM,2008
36303,AUS,1964
36304,AUS,1988
36305,ARG,1972
36306,SUI,1956
36307,SUI,2016
36308,SUI,1960
36309,GBR,1928
36310,AUS,1980
36311,USA,1992
36312,USA,1976
36313,CAN,2008
36314,GBR,2000
36315,FIN,1948
36316,SWE,1992
36316,SWE,1994
36316,SWE,1998
36316,SWE,2002
36317,NOR,2010
36317,NOR,2014
36318,SWE,2008
36319,FIN,1948
36320,SWE,1994
36320,SWE,1998
36320,SWE,2006
36320,SWE,2010
36321,SWE,1912
36322,FIN,1952
36323,SWE,1924
36324,BRA,1932
36325,USA,1906
36325,USA,1908
36325,USA,1912
36326,CAN,1984
36326,CAN,1988
36327,SWE,1984
36328,SWE,1992
36329,SWE,2010
36329,SWE,2014
36330,FIN,1912
36331,GHA,2016
36332,SWE,1964
36332,SWE,1968
36332,SWE,1972
36333,SWE,1948
36333,SWE,1952
36333,SWE,1956
36334,SWE,1908
36335,FIN,1908
36335,FIN,1912
36336,GER,2012
36337,SUI,2006
36338,SLE,1984
36339,GDR,1972
36340,GDR,1988
36341,GBR,1988
36342,SUI,2016
36343,TCH,1984
36344,SUI,1968
36345,GBR,1956
36346,GDR,1988
36347,SUI,2014
36348,GDR,1972
36348,GDR,1976
36349,GER,1996
36350,AUS,2012
36350,AUS,2016
36351,HUN,1960
36352,AUS,2004
36353,CAN,2002
36354,GBR,1908
36355,GBR,1992
36356,AUS,1992
36356,AUS,1996
36356,AUS,2000
36357,CAN,1912
36358,GBR,1988
36358,GBR,1992
36359,ESP,1988
36359,ESP,1992
36359,ESP,1996
36360,CZE,1996
36361,FRA,1996
36362,PHI,1972
36363,PHI,1976
36364,PHI,1972
36365,BRA,1992
36365,BRA,1996
36365,BRA,2000
36366,YUG,1936
36367,ARG,1948
36367,ARG,1952
36368,USA,1936
36369,BRA,1988
36369,BRA,1992
36370,CUB,1972
36371,POR,1948
36371,POR,1952
36372,POR,2008
36372,POR,2012
36373,NED,1912
36374,CAN,2002
36375,CAN,1998
36375,CAN,2002
36376,HON,1988
36376,HON,1992
36377,CAN,2016
36378,HON,1992
36379,CAN,1994
36380,CAN,2012
36381,CAN,1976
36382,ITA,1976
36383,CAN,2014
36384,SWE,2002
36384,SWE,2006
36385,SWE,1998
36386,AUT,1972
36387,USA,1968
36388,NED,1924
36389,CUB,1948
36389,CUB,1952
36390,ITA,1996
36390,ITA,2000
36391,POL,1972
36392,ANG,1988
36393,BRA,2004
36394,RSA,2000
36395,USA,1988
36395,USA,1992
36395,USA,1996
36396,USA,1948
36396,USA,1952
36397,BUL,1976
36398,GUA,2000
36398,GUA,2004
36399,ESP,1964
36399,ESP,1968
36400,POL,1928
36401,USA,1968
36402,LIE,1992
36402,LIE,1994
36403,GBR,1908
36404,USA,1920
36405,ITA,1960
36405,ITA,1964
36405,ITA,1968
36406,ARG,1984
36407,ITA,1960
36408,NOR,1992
36408,NOR,1994
36409,ITA,2012
36409,ITA,2016
36410,USA,1932
36411,NOR,1936
36412,GER,1960
36412,GER,1964
36413,CRC,1992
36414,GBR,1952
36415,GBR,1972
36415,GBR,1976
36415,GBR,1980
36416,GBR,1984
36417,USA,1924
36418,USA,1976
36419,IRL,1984
36419,IRL,1988
36419,IRL,1996
36420,CAN,1948
36421,USA,1932
36422,AUS,2004
36423,USA,1972
36424,USA,1984
36425,NZL,1972
36425,NZL,1976
36426,AUS,1952
36426,AUS,1956
36427,USA,1996
36427,USA,2000
36428,CAN,1992
36429,GBR,1936
36430,USA,1960
36430,USA,1968
36431,GBR,2006
36432,AUS,1984
36433,GBR,1976
36434,AUS,1984
36435,GBR,1988
36435,GBR,1992
36435,GBR,1996
36435,GBR,2000
36435,GBR,2008
36436,IRL,1968
36437,GBR,1908
36438,USA,2008
36439,AUS,1988
36440,CRC,1992
36441,JAM,1996
36441,JAM,2000
36442,USA,1908
36443,AUS,2008
36443,AUS,2012
36444,NZL,1984
36445,JAM,1948
36446,CAN,2012
36446,CAN,2016
36447,GBR,1992
36447,GBR,1996
36447,GBR,2000
36448,USA,1988
36449,GBR,1908
36449,GBR,1912
36450,ISV,1984
36450,ISV,1988
36450,ISV,1992
36451,ISV,1972
36451,ISV,1976
36451,ISV,1984
36451,ISV,1988
36451,ISV,1992
36452,JAM,2000
36452,JAM,2004
36452,JAM,2008
36452,JAM,2012
36453,EST,2016
36454,GRE,1906
36455,GRE,2004
36456,USA,1988
36456,USA,1992
36457,JAM,2008
36458,USA,1964
36459,USA,1964
36460,HUN,1912
36461,CYP,1984
36461,CYP,1988
36461,CYP,1992
36462,GRE,1906
36463,GRE,1920
36464,GRE,1906
36465,CYP,1984
36466,GRE,2004
36467,CYP,1988
36467,CYP,1992
36467,CYP,1994
36468,URS,1964
36469,GRE,1906
36470,GRE,1988
36471,CMR,2016
36472,GRE,2004
36472,GRE,2008
36473,CMR,2016
36474,FRA,2000
36474,FRA,2004
36475,EGY,2012
36475,EGY,2016
36476,EGY,1972
36477,JOR,1992
36477,JOR,1996
36478,EGY,1972
36479,BEL,1924
36480,BEL,1980
36481,NZL,1932
36482,FRA,2000
36483,TCH,1952
36483,TCH,1956
36484,FRA,1900
36485,RSA,1996
36486,FRA,1920
36487,FRA,1948
36488,FRA,1900
36489,FRA,1906
36490,FRA,1994
36490,FRA,1998
36491,CMR,1980
36492,USA,1996
36492,USA,2000
36492,USA,2004
36493,CIV,1992
36494,SWE,2016
36495,FRA,1988
36496,NZL,2004
36496,NZL,2008
36496,NZL,2012
36497,FRA,1948
36498,GBR,1952
36498,GBR,1956
36499,FRA,1968
36499,FRA,1972
36500,GBR,1904
36501,GBR,1908
36502,CAN,1908
36503,AUS,2000
36503,AUS,2004
36504,MEX,1972
36505,BEL,1900
36506,USA,2008
36506,USA,2012
36507,GRE,2012
36507,GRE,2016
36508,CMR,2016
36509,FRA,2002
36509,FRA,2006
36510,FRA,1980
36510,FRA,1984
36511,FRA,1936
36512,FRA,2010
36512,FRA,2014
36513,FRA,2006
36513,FRA,2010
36513,FRA,2014
36514,RSA,2012
36515,FRA,1992
36515,FRA,1994
36516,BEL,1920
36516,BEL,1924
36517,ARG,1996
36517,ARG,2000
36517,ARG,2016
36518,CAN,2008
36518,CAN,2012
36518,CAN,2016
36519,CAN,2012
36519,CAN,2016
36520,CAN,1976
36521,LUX,1912
36522,FRA,1964
36523,FRA,1932
36524,CUB,2008
36524,CUB,2012
36524,CUB,2016
36525,CAN,1992
36526,MRI,2000
36527,CHI,1984
36528,FRA,1948
36529,SUI,1980
36530,CAN,1948
36531,FRA,1956
36531,FRA,1960
36532,CAN,2000
36533,FRA,2002
36534,FRA,1900
36535,FRA,1900
36536,FRA,1924
36537,ITA,1928
36538,FRA,1900
36539,TCH,1968
36540,TCH,1948
36541,GRE,1906
36542,FRA,1924
36543,FRA,1960
36543,FRA,1964
36544,GRE,1924
36545,USA,2000
36546,GBR,2016
36547,NFL,1904
36547,USA,1906
36548,RSA,1952
36548,RSA,1956
36548,RSA,1960
36549,NZL,1984
36549,NZL,1988
36549,NZL,1992
36549,NZL,1996
36550,GBR,1936
36551,USA,1968
36552,USA,2014
36553,USA,2008
36554,GBR,2006
36555,GBR,1924
36555,GBR,1928
36556,BAH,1984
36557,USA,2016
36558,USA,2008
36558,USA,2012
36558,USA,2016
36559,USA,1904
36560,USA,1984
36561,USA,1996
36562,ZAM,1964
36563,GBR,2012
36563,GBR,2016
36564,USA,1996
36565,GBR,2012
36566,USA,1964
36567,AUS,2012
36567,AUS,2016
36568,GBR,1964
36568,GBR,1968
36568,GBR,1972
36568,GBR,1976
36569,AUS,2000
36569,AUS,2004
36570,AUS,1988
36570,AUS,1992
36571,USA,1984
36572,NZL,2000
36573,GBR,1992
36574,AUS,1972
36575,USA,1984
36575,USA,1988
36576,NZL,2016
36577,GBR,1952
36577,GBR,1956
36578,GBR,1936
36579,GBR,1992
36579,GBR,1996
36580,GBR,1996
36580,GBR,2004
36580,GBR,2008
36580,GBR,2012
36580,GBR,2016
36581,CAN,1964
36581,CAN,1972
36582,AUS,2000
36583,USA,1904
36584,NZL,1992
36584,NZL,2000
36585,USA,1988
36585,USA,1992
36586,NOR,1980
36586,NOR,1984
36586,NOR,1988
36587,NOR,2008
36588,NOR,1972
36589,NOR,1964
36589,NOR,1968
36590,FRG,1984
36590,GER,1992
36591,AUT,1928
36592,USA,1988
36593,POL,1972
36594,CAN,2000
36595,NOR,2008
36595,NOR,2012
36595,NOR,2016
36596,POR,2008
36596,POR,2012
36597,GBR,2016
36598,ANG,1988
36599,ARG,1960
36600,ITA,2000
36601,MEX,1992
36602,MEX,1964
36603,POR,1948
36604,ESP,1984
36605,ESP,1992
36606,ESP,1992
36607,FRG,1976
36608,GRE,2004
36608,GRE,2008
36609,ESP,2004
36610,FRA,1948
36610,FRA,1952
36611,NZL,1988
36612,USA,1972
36613,FRA,1992
36614,FRA,1924
36614,FRA,1928
36614,FRA,1932
36615,FRA,1964
36616,FRA,1964
36616,FRA,1968
36616,FRA,1972
36616,FRA,1976
36617,TCH,1984
36618,USA,2008
36619,USA,1920
36620,AUS,1992
36621,GBR,1936
36622,ARG,1988
36622,ARG,1992
36622,ARG,1996
36623,TCH,1992
36624,SLO,1998
36625,BRA,1964
36626,BRA,1992
36627,BRA,2008
36627,BRA,2012
36627,BRA,2016
36628,GHA,1972
36629,ITA,1924
36630,COL,1972
36631,ESP,1928
36632,ITA,1964
36632,ITA,1968
36633,ITA,1936
36634,ITA,1980
36634,ITA,1984
36635,PUR,1968
36636,ITA,1980
36636,ITA,1984
36637,ITA,2016
36638,ITA,1998
36638,ITA,2002
36638,ITA,2006
36639,ITA,1936
36640,ITA,1968
36640,ITA,1972
36641,CRO,2000
36642,ESP,1992
36643,ESP,1972
36643,ESP,1980
36644,VEN,2008
36645,FRA,1968
36646,ITA,2000
36647,ITA,2004
36648,CUB,2000
36649,ITA,1924
36650,USA,2008
36650,USA,2012
36651,BRA,2008
36651,BRA,2012
36652,BRA,2008
36652,BRA,2012
36653,SMR,1980
36653,SMR,1984
36653,SMR,1988
36653,SMR,1992
36654,SMR,1992
36655,SMR,1960
36655,SMR,1968
36655,SMR,1976
36655,SMR,1980
36656,GRN,1996
36656,GRN,2004
36656,GRN,2008
36657,CAN,1992
36658,PUR,1952
36658,PUR,1956
36659,USA,1932
36660,CAN,2012
36661,CAN,1972
36662,LIB,1992
36663,SRI,2000
36663,SRI,2004
36664,SKN,1996
36665,SKN,1996
36666,CAN,2000
36667,USA,1960
36668,CAN,1924
36669,JAM,2016
36670,IND,1988
36671,ISV,1984
36672,AUS,1972
36673,ANT,1988
36674,PUR,1992
36675,AUS,1960
36676,KEN,1964
36677,USA,2016
36678,IND,1948
36678,IND,1952
36678,IND,1956
36679,GBR,2004
36680,USA,1936
36681,QAT,2008
36682,VEN,1972
36683,GBR,1928
36683,GBR,1932
36684,POR,1996
36685,BEL,1960
36686,FIN,1912
36687,NOR,1998
36687,NOR,2002
36688,BEL,1924
36688,BEL,1928
36689,BEL,1928
36689,BEL,1948
36690,LUX,1936
36691,SWE,1932
36691,SWE,1936
36692,BEL,1988
36693,CRO,1992
36694,FRA,1988
36695,CUB,1992
36696,PHI,1952
36697,ESA,1996
36698,ESP,1992
36698,ESP,1996
36699,ESP,1992
36699,ESP,1996
36700,FRA,2012
36701,BRA,2008
36701,BRA,2012
36702,GUA,2012
36703,POR,1952
36704,PAR,2004
36704,PAR,2008
36704,PAR,2012
36705,CUB,2004
36706,VEN,2000
36707,MEX,2004
36707,MEX,2008
36708,BRA,2016
36709,FRA,1908
36710,VIN,1988
36711,URU,1948
36711,URU,1952
36712,VEN,1980
36712,VEN,1984
36713,FRA,1932
36714,FRA,1924
36714,FRA,1928
36714,FRA,1932
36715,FRA,1900
36716,ITA,2000
36716,ITA,2004
36717,GBR,1912
36718,SUI,2006
36718,SUI,2010
36719,YUG,1972
36719,YUG,1976
36720,FRA,1920
36721,POL,1976
36722,SWE,1996
36722,SWE,2000
36723,AUT,1956
36723,AUT,1960
36724,DEN,1920
36725,DEN,1960
36726,DEN,1972
36726,DEN,1976
36727,DEN,1992
36728,DEN,1976
36729,DEN,1912
36730,CAN,2004
36730,CAN,2008
36730,CAN,2012
36731,USA,2012
36732,TCH,1920
36732,TCH,1924
36733,TCH,1980
36734,TCH,1988
36734,TCH,1992
36735,ITA,1996
36735,ITA,2000
36735,ITA,2004
36735,ITA,2012
36736,ITA,1924
36737,FRA,2004
36738,GRE,1896
36739,GRE,1896
36740,GRE,1928
36740,GRE,1932
36740,GRE,1936
36741,CRO,2012
36742,CRO,2000
36743,MOZ,1980
36744,YUG,1984
36744,BIH,1998
36745,YUG,1956
36746,GER,1992
36747,SWE,1908
36747,SWE,1912
36748,TCH,1924
36749,CAN,1976
36750,USA,1904
36751,FIN,1924
36752,DEN,1976
36753,GBR,1988
36754,USA,2004
36755,AUT,2014
36756,HUN,1960
36756,HUN,1964
36757,GDR,1988
36758,SUI,1928
36759,SUI,1936
36760,AUS,2012
36761,KEN,1956
36762,GUY,1984
36763,AUT,2016
36764,FRG,1984
36764,FRG,1988
36765,USA,1948
36766,USA,1906
36767,GER,2012
36768,GDR,1980
36769,GDR,1972
36770,FRG,1984
36771,POL,1960
36771,POL,1964
36771,POL,1968
36772,AUT,1936
36773,GER,1960
36774,GER,1992
36775,USA,1976
36776,GER,1906
36777,GER,1928
36778,GER,1992
36778,GER,1996
36779,POL,1968
36779,POL,1972
36780,NED,1936
36781,GER,2004
36782,TCH,1920
36783,HUN,1994
36783,HUN,1998
36783,HUN,2002
36784,GBR,1912
36784,GBR,1920
36785,USA,2012
36785,USA,2016
36786,USA,2000
36787,AUS,2004
36787,AUS,2008
36788,YUG,1980
36788,YUG,1984
36789,CAN,2008
36790,CRO,2004
36791,CRO,1996
36791,CRO,2000
36792,CRO,1996
36793,GBR,1920
36794,USA,1980
36795,GBR,1988
36795,GBR,1992
36796,SWE,1920
36797,SWE,1960
36798,ESP,2008
36798,ESP,2012
36798,ESP,2016
36799,PUR,1992
36800,BRA,1972
36801,SWE,2016
36802,SWE,2008
36802,SWE,2012
36802,SWE,2016
36803,SWE,1988
36804,SWE,1948
36805,RUS,1996
36806,USA,1920
36807,LUX,1928
36808,LUX,1936
36809,HUN,1928
36810,LUX,1912
36811,DEN,1952
36812,NOR,1936
36813,POL,1936
36814,FRG,1988
36814,GER,1994
36815,AUT,2014
36816,GER,1996
36816,GER,2000
36817,GDR,1968
36818,FRA,1900
36819,BRA,1936
36820,SWE,1956
36821,SWE,2010
36822,BRA,1936
36823,DEN,1988
36824,SWE,2000
36825,BRA,1936
36826,GER,1928
36827,AUT,1912
36828,GER,2000
36828,GER,2004
36829,GER,2016
36830,ITA,2016
36831,ITA,1972
36832,SLO,1992
36832,SLO,2002
36833,FRA,1900
36834,ITA,2008
36835,AUS,2008
36835,AUS,2012
36836,ITA,1920
36837,ITA,1960
36838,GER,1964
36839,CAY,2008
36839,CAY,2012
36840,AUS,1956
36840,AUS,1960
36840,AUS,1964
36841,CAN,1976
36842,GBR,1996
36842,GBR,2000
36842,GBR,2004
36843,AUS,1956
36844,IVB,1984
36845,CAN,1996
36845,CAN,2000
36845,CAN,2004
36846,USA,1948
36847,RSA,1960
36848,USA,1904
36849,GBR,1908
36850,CAN,1976
36851,AUS,1956
36852,CAN,1904
36853,USA,1928
36854,CAN,1984
36855,CAN,2016
36856,SWZ,1992
36857,AZE,2002
36857,AZE,2006
36858,GBR,1980
36858,GBR,1984
36859,GBR,1992
36860,AUS,2016
36861,CAY,2004
36861,CAY,2008
36861,CAY,2012
36862,ANZ,1912
36863,USA,1984
36864,GBR,1992
36864,GBR,1996
36865,AUS,2008
36866,BAH,2012
36867,GBR,1988
36867,GBR,1992
36868,AUS,2012
36868,AUS,2016
36869,ZIM,2012
36870,JAM,2008
36870,JAM,2012
36870,JAM,2016
36871,ITA,2006
36871,ITA,2010
36872,ITA,2006
36873,AUT,1936
36874,TCH,1936
36875,ITA,1972
36876,ITA,1920
36876,ITA,1924
36877,ITA,2008
36877,ITA,2012
36877,ITA,2016
36878,AUS,1980
36879,JAM,2000
36880,JAM,2004
36880,JAM,2008
36880,JAM,2012
36881,GBR,1924
36882,HUN,1992
36882,HUN,1996
36882,HUN,2000
36883,CAN,2004
36884,BUL,1952
36884,BUL,1956
36885,USA,1976
36885,USA,1980
36886,ROU,1980
36886,ROU,1984
36887,ROU,1972
36888,ROU,1948
36888,ROU,1952
36889,ROU,1996
36890,ITA,1976
36891,ITA,2004
36891,ITA,2012
36891,ITA,2016
36892,URU,1984
36893,BRA,2012
36893,BRA,2016
36894,AUT,1964
36895,NZL,2006
36896,AUT,1948
36897,SUI,2006
36897,SUI,2010
36897,SUI,2014
36898,JAM,1968
36898,JAM,1972
36899,FRA,1948
36899,FRA,1952
36900,USA,2012
36901,AUS,1984
36902,AUS,2012
36902,AUS,2016
36903,FRA,1900
36904,POR,1996
36905,POR,1992
36906,PAN,1964
36907,JAM,1984
36908,AUS,2004
36909,JAM,1996
36909,JAM,2000
36910,USA,1924
36911,USA,1976
36912,USA,1964
36913,USA,1932
36914,GBR,1900
36914,GBR,1908
36915,FRA,1906
36916,AUT,1996
36916,AUT,2000
36917,POR,2004
36918,CAN,1992
36918,CAN,1996
36919,ARG,1964
36919,ARG,1968
36920,GBR,1992
36921,BRA,1972
36922,DEN,1964
36922,DEN,1968
36922,DEN,1972
36922,DEN,1976
36923,SWE,2008
36923,SWE,2012
36924,BEL,1936
36925,USA,1928
36926,USA,1972
36926,USA,1976
36927,USA,1920
36928,IND,1972
36929,ANT,2016
36930,RSA,1996
36931,AUS,2008
36931,AUS,2012
36932,RSA,2012
36933,NAM,1992
36933,NAM,1996
36933,NAM,2004
36934,ISV,1972
36934,ISV,1976
36935,AUS,2008
36935,AUS,2012
36936,RSA,2000
36937,DEN,1988
36937,DEN,1992
36937,DEN,1996
36937,NOR,2000
36938,DEN,1936
36939,DEN,1936
36940,DEN,2012
36941,DEN,1906
36942,DEN,2010
36942,DEN,2014
36943,DEN,1936
36944,DEN,1912
36945,DEN,1948
36946,DEN,1936
36947,USA,1936
36947,USA,1948
36948,ITA,1906
36949,SWE,1984
36950,SWE,1948
36950,SWE,1952
36951,USA,2006
36951,USA,2010
36951,USA,2014
36952,CAN,1920
36953,SWE,2012
36954,SWE,1992
36954,SWE,2004
36954,SWE,2016
36955,NOR,1928
36956,NOR,2004
36956,NOR,2008
36957,NOR,1906
36958,SWE,1976
36959,SWE,1912
36960,SWE,1948
36960,SWE,1952
36960,SWE,1956
36960,SWE,1960
36961,SWE,1952
36962,SWE,1968
36963,SWE,1960
36964,SWE,1988
36964,SWE,1992
36965,SWE,1994
36965,SWE,1998
36965,SWE,2002
36965,SWE,2006
36966,SWE,2002
36966,SWE,2006
36967,AUS,1996
36967,AUS,2000
36967,AUS,2004
36967,AUS,2008
36968,CAN,1908
36969,USA,2004
36970,USA,1932
36971,USA,2000
36972,BEL,1956
36973,GBR,2012
36974,GBR,2008
36975,AUS,1992
36975,AUS,1996
36975,AUS,2000
36976,PUR,2008
36977,GBR,2008
36978,CAN,1920
36978,CAN,1924
36979,GAM,1984
36980,AUS,1960
36981,GBR,1908
36982,PUR,1968
36982,PUR,1972
36982,PUR,1976
36983,GBR,1992
36984,USA,1920
36985,USA,1972
36986,USA,2006
36987,USA,1964
36987,USA,1968
36987,USA,1972
36988,USA,2002
36988,USA,2006
36988,USA,2010
36988,USA,2014
36989,USA,1952
36990,USA,1936
36991,JAM,1992
36991,JAM,1996
36991,JAM,2000
36992,GBR,1968
36992,GBR,1972
36993,GBR,1924
36993,GBR,1928
36994,AUS,1960
36994,AUS,1964
36995,USA,1976
36996,USA,1968
36997,GBR,2000
36998,GBR,1920
36999,IRL,1952
36999,IRL,1956
36999,IRL,1960
36999,IRL,1964
37000,NED,1928
37001,GER,1936
37002,FRG,1976
37003,NGR,1968
37004,ITA,1912
37004,ITA,1920
37005,AUS,1992
37006,CAN,1992
37007,SUI,2012
37008,SUI,1924
37009,SUI,1948
37010,SUI,1928
37011,SUI,1968
37012,SUI,1956
37013,SUI,2010
37014,SUI,2002
37015,SUI,2010
37016,SWE,1964
37017,AUT,1924
37017,AUT,1928
37018,GER,1964
37018,GDR,1968
37019,USA,1952
37020,LAT,2014
37021,SUI,1936
37022,SUI,1960
37023,FRG,1984
37024,GDR,1988
37025,SUI,1984
37026,GER,1992
37026,GER,1996
37027,FRA,1988
37028,GER,1928
37029,GER,1952
37030,SUI,1992
37030,SUI,1994
37030,SUI,1998
37030,SUI,2002
37031,SWE,1948
37031,SWE,1952
37031,SWE,1960
37032,SWE,1960
37033,POL,1988
37033,POL,1992
37033,POL,1996
37034,GDR,1980
37035,EST,1994
37035,EST,1998
37036,GER,2012
37036,GER,2016
37037,GDR,1988
37038,AUT,1998
37039,BRA,1980
37040,ANG,1988
37040,ANG,1992
37041,ESP,2000
37041,ESP,2004
37041,ESP,2008
37042,FRG,1972
37042,FRG,1976
37043,USA,1936
37044,GDR,1984
37045,RSA,2004
37046,USA,1904
37047,GER,2000
37048,GER,1996
37048,GER,2000
37048,GER,2008
37049,GER,2014
37050,NED,2016
37051,AUT,1948
37052,GER,1964
37052,FRG,1968
37053,POR,2012
37054,BRA,1988
37055,BRA,1988
37055,BRA,1992
37056,URU,1988
37057,BRA,2006
37058,BRA,1992
37059,POR,2008
37059,POR,2012
37059,POR,2016
37060,POR,2016
37061,URU,1968
37062,BRA,2008
37062,BRA,2012
37062,BRA,2016
37063,GDR,1968
37064,ESP,1992
37065,ESP,2004
37065,ESP,2008
37065,ESP,2012
37066,SLO,1992
37067,POL,1964
37067,POL,1968
37068,GBR,1908
37069,ITA,1998
37070,USA,1932
37071,USA,1908
37072,AUS,1948
37073,GBR,1980
37074,GBR,1972
37075,GBR,2016
37076,USA,1992
37076,USA,1996
37077,AUS,2008
37078,GBR,2012
37079,AUS,1948
37079,AUS,1956
37079,AUS,1960
37080,CAN,1984
37080,CAN,1988
37081,MLT,1936
37082,USA,2010
37082,USA,2014
37083,GDR,1968
37083,GDR,1972
37083,GDR,1976
37084,BUL,1988
37085,USA,1972
37086,USA,1904
37087,GER,2010
37087,GER,2014
37088,GER,1964
37089,BEL,1976
37090,USA,2016
37091,NED,2004
37092,ITA,1976
37093,ARG,1936
37094,ITA,1928
37095,ARG,2016
37096,ITA,1972
37096,ITA,1976
37096,ITA,1980
37097,FRG,1972
37098,GBR,1998
37099,ITA,1996
37100,SWE,1960
37101,GRE,1906
37102,FRA,1968
37103,ESP,1996
37104,FRA,1948
37104,FRA,1960
37105,FRA,1900
37106,FRA,1900
37107,GBR,1980
37108,FRG,1972
37109,GDR,1972
37110,USA,1968
37111,SUI,1920
37112,SUI,1980
37113,USA,1960
37114,FRG,1976
37114,FRG,1984
37115,GER,2014
37116,YUG,1928
37117,SUI,1988
37118,ISV,1992
37119,SUI,1948
37120,FRA,1972
37121,GER,1900
37122,GER,2016
37123,GER,1936
37124,GER,1936
37125,AUT,1948
37126,HUN,1976
37126,HUN,1980
37127,DEN,1952
37127,DEN,1960
37128,SUI,1972
37129,SUI,1928
37130,GER,1992
37131,SUI,1936
37132,SWE,1964
37133,GER,1928
37134,GER,1912
37135,RSA,1908
37136,LUX,1952
37137,USA,1904
37138,GER,1908
37139,YUG,1976
37139,YUG,1980
37140,MEX,1976
37140,MEX,1980
37141,MEX,1964
37142,DOM,1988
37143,DOM,1984
37144,SWE,2010
37145,SWE,1924
37146,SWE,1912
37147,FRA,2002
37148,LIE,1968
37149,LIE,1988
37150,USA,1952
37151,USA,1928
37152,LIE,1936
37152,LIE,1948
37153,LIE,1968
37154,GER,1992
37155,FRG,1972
37156,GER,2004
37157,FRG,1976
37158,FRA,1992
37159,SWE,1936
37160,CAN,1920
37161,ISR,1984
37162,SUI,1960
37163,ISR,1996
37163,ISR,2004
37164,ISR,1984
37165,SLO,2000
37166,AUT,2000
37167,BEL,1928
37168,RUS,2008
37168,RUS,2012
37169,AUT,1924
37170,FRG,1984
37170,FRG,1988
37170,GER,1992
37170,GER,1996
37171,USA,1924
37172,USA,1992
37173,USA,1988
37174,USA,1904
37175,GER,1996
37175,GER,2000
37175,GER,2004
37176,USA,1992
37176,USA,2000
37177,CHI,1912
37178,LUX,1948
